"","Year","Branch","Average","lag","value"
"1563",1998,"Congress (Both Chambers)",1.6,"0","Republican"
"1564",1998,"Congress (Both Chambers)",1.6,"1","Republican"
"1565",1998,"Congress (Both Chambers)",1.6,"2","Republican"
"1566",1998,"Congress (Both Chambers)",1.6,"3","Republican"
"1567",1998,"Congress (Both Chambers)",1.6,"4","Democrat"
"1568",1998,"Congress (Both Chambers)",1.6,"5","Democrat"
"1569",1998,"Congress (Both Chambers)",1.6,"6","Democrat"
"1570",1998,"Congress (Both Chambers)",1.6,"7","Democrat"
"1571",1998,"Congress (Both Chambers)",1.6,"8","Democrat"
"1572",1998,"Congress (Both Chambers)",1.6,"9","Democrat"
"1573",1998,"Congress (Both Chambers)",1.6,"10","Democrat"
"1574",1998,"Presidency",1.6,"0","Democrat"
"1575",1998,"Presidency",1.6,"1","Democrat"
"1576",1998,"Presidency",1.6,"2","Democrat"
"1577",1998,"Presidency",1.6,"3","Democrat"
"1578",1998,"Presidency",1.6,"4","Democrat"
"1579",1998,"Presidency",1.6,"5","Democrat"
"1580",1998,"Presidency",1.6,"6","Republican"
"1581",1998,"Presidency",1.6,"7","Republican"
"1582",1998,"Presidency",1.6,"8","Republican"
"1583",1998,"Presidency",1.6,"9","Republican"
"1584",1998,"Presidency",1.6,"10","Republican"
"1585",1999,"House of Representatives",2.2,"0","Republican"
"1586",1999,"House of Representatives",2.2,"1","Republican"
"1587",1999,"House of Representatives",2.2,"2","Republican"
"1588",1999,"House of Representatives",2.2,"3","Republican"
"1589",1999,"House of Representatives",2.2,"4","Republican"
"1590",1999,"House of Representatives",2.2,"5","Democrat"
"1591",1999,"House of Representatives",2.2,"6","Democrat"
"1592",1999,"House of Representatives",2.2,"7","Democrat"
"1593",1999,"House of Representatives",2.2,"8","Democrat"
"1594",1999,"House of Representatives",2.2,"9","Democrat"
"1595",1999,"House of Representatives",2.2,"10","Democrat"
"1596",1999,"Senate",2.2,"0","Republican"
"1597",1999,"Senate",2.2,"1","Republican"
"1598",1999,"Senate",2.2,"2","Republican"
"1599",1999,"Senate",2.2,"3","Republican"
"1600",1999,"Senate",2.2,"4","Republican"
"1601",1999,"Senate",2.2,"5","Democrat"
"1602",1999,"Senate",2.2,"6","Democrat"
"1603",1999,"Senate",2.2,"7","Democrat"
"1604",1999,"Senate",2.2,"8","Democrat"
"1605",1999,"Senate",2.2,"9","Democrat"
"1606",1999,"Senate",2.2,"10","Democrat"
"1607",1999,"Congress (Both Chambers)",2.2,"0","Republican"
"1608",1999,"Congress (Both Chambers)",2.2,"1","Republican"
"1609",1999,"Congress (Both Chambers)",2.2,"2","Republican"
"1610",1999,"Congress (Both Chambers)",2.2,"3","Republican"
"1611",1999,"Congress (Both Chambers)",2.2,"4","Republican"
"1612",1999,"Congress (Both Chambers)",2.2,"5","Democrat"
"1613",1999,"Congress (Both Chambers)",2.2,"6","Democrat"
"1614",1999,"Congress (Both Chambers)",2.2,"7","Democrat"
"1615",1999,"Congress (Both Chambers)",2.2,"8","Democrat"
"1616",1999,"Congress (Both Chambers)",2.2,"9","Democrat"
"1617",1999,"Congress (Both Chambers)",2.2,"10","Democrat"
"1618",1999,"Presidency",2.2,"0","Democrat"
"1619",1999,"Presidency",2.2,"1","Democrat"
"1620",1999,"Presidency",2.2,"2","Democrat"
"1621",1999,"Presidency",2.2,"3","Democrat"
"1622",1999,"Presidency",2.2,"4","Democrat"
"1623",1999,"Presidency",2.2,"5","Democrat"
"1624",1999,"Presidency",2.2,"6","Democrat"
"1625",1999,"Presidency",2.2,"7","Republican"
"1626",1999,"Presidency",2.2,"8","Republican"
"1627",1999,"Presidency",2.2,"9","Republican"
"1628",1999,"Presidency",2.2,"10","Republican"
"1629",2000,"House of Representatives",3.4,"0","Republican"
"1630",2000,"House of Representatives",3.4,"1","Republican"
"1631",2000,"House of Representatives",3.4,"2","Republican"
"1632",2000,"House of Representatives",3.4,"3","Republican"
"1633",2000,"House of Representatives",3.4,"4","Republican"
"1634",2000,"House of Representatives",3.4,"5","Republican"
"1635",2000,"House of Representatives",3.4,"6","Democrat"
"1636",2000,"House of Representatives",3.4,"7","Democrat"
"1637",2000,"House of Representatives",3.4,"8","Democrat"
"1638",2000,"House of Representatives",3.4,"9","Democrat"
"1639",2000,"House of Representatives",3.4,"10","Democrat"
"1640",2000,"Senate",3.4,"0","Republican"
"1641",2000,"Senate",3.4,"1","Republican"
"1642",2000,"Senate",3.4,"2","Republican"
"1643",2000,"Senate",3.4,"3","Republican"
"1644",2000,"Senate",3.4,"4","Republican"
"1645",2000,"Senate",3.4,"5","Republican"
"1646",2000,"Senate",3.4,"6","Democrat"
"1647",2000,"Senate",3.4,"7","Democrat"
"1648",2000,"Senate",3.4,"8","Democrat"
"1649",2000,"Senate",3.4,"9","Democrat"
"1650",2000,"Senate",3.4,"10","Democrat"
"1651",2000,"Congress (Both Chambers)",3.4,"0","Republican"
"1652",2000,"Congress (Both Chambers)",3.4,"1","Republican"
"1653",2000,"Congress (Both Chambers)",3.4,"2","Republican"
"1654",2000,"Congress (Both Chambers)",3.4,"3","Republican"
"1655",2000,"Congress (Both Chambers)",3.4,"4","Republican"
"1656",2000,"Congress (Both Chambers)",3.4,"5","Republican"
"1657",2000,"Congress (Both Chambers)",3.4,"6","Democrat"
"1658",2000,"Congress (Both Chambers)",3.4,"7","Democrat"
"1659",2000,"Congress (Both Chambers)",3.4,"8","Democrat"
"1660",2000,"Congress (Both Chambers)",3.4,"9","Democrat"
"1661",2000,"Congress (Both Chambers)",3.4,"10","Democrat"
"1662",2000,"Presidency",3.4,"0","Democrat"
"1663",2000,"Presidency",3.4,"1","Democrat"
"1664",2000,"Presidency",3.4,"2","Democrat"
"1665",2000,"Presidency",3.4,"3","Democrat"
"1666",2000,"Presidency",3.4,"4","Democrat"
"1667",2000,"Presidency",3.4,"5","Democrat"
"1668",2000,"Presidency",3.4,"6","Democrat"
"1669",2000,"Presidency",3.4,"7","Democrat"
"1670",2000,"Presidency",3.4,"8","Republican"
"1671",2000,"Presidency",3.4,"9","Republican"
"1672",2000,"Presidency",3.4,"10","Republican"
"1673",2001,"House of Representatives",2.8,"0","Republican"
"1674",2001,"House of Representatives",2.8,"1","Republican"
"1675",2001,"House of Representatives",2.8,"2","Republican"
"1676",2001,"House of Representatives",2.8,"3","Republican"
"1677",2001,"House of Representatives",2.8,"4","Republican"
"1678",2001,"House of Representatives",2.8,"5","Republican"
"1679",2001,"House of Representatives",2.8,"6","Republican"
"1680",2001,"House of Representatives",2.8,"7","Democrat"
"1681",2001,"House of Representatives",2.8,"8","Democrat"
"1682",2001,"House of Representatives",2.8,"9","Democrat"
"1683",2001,"House of Representatives",2.8,"10","Democrat"
"1684",2001,"Senate",2.8,"0","Split"
"1685",2001,"Senate",2.8,"1","Republican"
"1686",2001,"Senate",2.8,"2","Republican"
"1687",2001,"Senate",2.8,"3","Republican"
"1688",2001,"Senate",2.8,"4","Republican"
"1689",2001,"Senate",2.8,"5","Republican"
"1690",2001,"Senate",2.8,"6","Republican"
"1691",2001,"Senate",2.8,"7","Democrat"
"1692",2001,"Senate",2.8,"8","Democrat"
"1693",2001,"Senate",2.8,"9","Democrat"
"1694",2001,"Senate",2.8,"10","Democrat"
"1695",2001,"Congress (Both Chambers)",2.8,"0","Split"
"1696",2001,"Congress (Both Chambers)",2.8,"1","Republican"
"1697",2001,"Congress (Both Chambers)",2.8,"2","Republican"
"1698",2001,"Congress (Both Chambers)",2.8,"3","Republican"
"1699",2001,"Congress (Both Chambers)",2.8,"4","Republican"
"1700",2001,"Congress (Both Chambers)",2.8,"5","Republican"
"1701",2001,"Congress (Both Chambers)",2.8,"6","Republican"
"1702",2001,"Congress (Both Chambers)",2.8,"7","Democrat"
"1703",2001,"Congress (Both Chambers)",2.8,"8","Democrat"
"1704",2001,"Congress (Both Chambers)",2.8,"9","Democrat"
"1705",2001,"Congress (Both Chambers)",2.8,"10","Democrat"
"1706",2001,"Presidency",2.8,"0","Republican"
"1707",2001,"Presidency",2.8,"1","Democrat"
"1708",2001,"Presidency",2.8,"2","Democrat"
"1709",2001,"Presidency",2.8,"3","Democrat"
"1710",2001,"Presidency",2.8,"4","Democrat"
"1711",2001,"Presidency",2.8,"5","Democrat"
"1712",2001,"Presidency",2.8,"6","Democrat"
"1713",2001,"Presidency",2.8,"7","Democrat"
"1714",2001,"Presidency",2.8,"8","Democrat"
"1715",2001,"Presidency",2.8,"9","Republican"
"1716",2001,"Presidency",2.8,"10","Republican"
"1717",2002,"House of Representatives",1.6,"0","Republican"
"1718",2002,"House of Representatives",1.6,"1","Republican"
"1719",2002,"House of Representatives",1.6,"2","Republican"
"1720",2002,"House of Representatives",1.6,"3","Republican"
"1721",2002,"House of Representatives",1.6,"4","Republican"
"1722",2002,"House of Representatives",1.6,"5","Republican"
"1723",2002,"House of Representatives",1.6,"6","Republican"
"1724",2002,"House of Representatives",1.6,"7","Republican"
"1725",2002,"House of Representatives",1.6,"8","Democrat"
"1726",2002,"House of Representatives",1.6,"9","Democrat"
"1727",2002,"House of Representatives",1.6,"10","Democrat"
"1728",2002,"Senate",1.6,"0","Split"
"1729",2002,"Senate",1.6,"1","Split"
"1730",2002,"Senate",1.6,"2","Republican"
"1731",2002,"Senate",1.6,"3","Republican"
"1732",2002,"Senate",1.6,"4","Republican"
"1733",2002,"Senate",1.6,"5","Republican"
"1734",2002,"Senate",1.6,"6","Republican"
"1735",2002,"Senate",1.6,"7","Republican"
"1736",2002,"Senate",1.6,"8","Democrat"
"1737",2002,"Senate",1.6,"9","Democrat"
"1738",2002,"Senate",1.6,"10","Democrat"
"1739",2002,"Congress (Both Chambers)",1.6,"0","Split"
"1740",2002,"Congress (Both Chambers)",1.6,"1","Split"
"1741",2002,"Congress (Both Chambers)",1.6,"2","Republican"
"1742",2002,"Congress (Both Chambers)",1.6,"3","Republican"
"1743",2002,"Congress (Both Chambers)",1.6,"4","Republican"
"1744",2002,"Congress (Both Chambers)",1.6,"5","Republican"
"1745",2002,"Congress (Both Chambers)",1.6,"6","Republican"
"1746",2002,"Congress (Both Chambers)",1.6,"7","Republican"
"1747",2002,"Congress (Both Chambers)",1.6,"8","Democrat"
"1748",2002,"Congress (Both Chambers)",1.6,"9","Democrat"
"1749",2002,"Congress (Both Chambers)",1.6,"10","Democrat"
"1750",2002,"Presidency",1.6,"0","Republican"
"1751",2002,"Presidency",1.6,"1","Republican"
"1752",2002,"Presidency",1.6,"2","Democrat"
"1753",2002,"Presidency",1.6,"3","Democrat"
"1754",2002,"Presidency",1.6,"4","Democrat"
"1755",2002,"Presidency",1.6,"5","Democrat"
"1756",2002,"Presidency",1.6,"6","Democrat"
"1757",2002,"Presidency",1.6,"7","Democrat"
"1758",2002,"Presidency",1.6,"8","Democrat"
"1759",2002,"Presidency",1.6,"9","Democrat"
"1760",2002,"Presidency",1.6,"10","Republican"
"1761",2003,"House of Representatives",2.3,"0","Republican"
"1762",2003,"House of Representatives",2.3,"1","Republican"
"1763",2003,"House of Representatives",2.3,"2","Republican"
"1764",2003,"House of Representatives",2.3,"3","Republican"
"1765",2003,"House of Representatives",2.3,"4","Republican"
"1766",2003,"House of Representatives",2.3,"5","Republican"
"1767",2003,"House of Representatives",2.3,"6","Republican"
"1768",2003,"House of Representatives",2.3,"7","Republican"
"1769",2003,"House of Representatives",2.3,"8","Republican"
"1770",2003,"House of Representatives",2.3,"9","Democrat"
"1771",2003,"House of Representatives",2.3,"10","Democrat"
"1772",2003,"Senate",2.3,"0","Republican"
"1773",2003,"Senate",2.3,"1","Split"
"1774",2003,"Senate",2.3,"2","Split"
"1775",2003,"Senate",2.3,"3","Republican"
"1776",2003,"Senate",2.3,"4","Republican"
"1777",2003,"Senate",2.3,"5","Republican"
"1778",2003,"Senate",2.3,"6","Republican"
"1779",2003,"Senate",2.3,"7","Republican"
"1780",2003,"Senate",2.3,"8","Republican"
"1781",2003,"Senate",2.3,"9","Democrat"
"1782",2003,"Senate",2.3,"10","Democrat"
"1783",2003,"Congress (Both Chambers)",2.3,"0","Republican"
"1784",2003,"Congress (Both Chambers)",2.3,"1","Split"
"1785",2003,"Congress (Both Chambers)",2.3,"2","Split"
"1786",2003,"Congress (Both Chambers)",2.3,"3","Republican"
"1787",2003,"Congress (Both Chambers)",2.3,"4","Republican"
"1788",2003,"Congress (Both Chambers)",2.3,"5","Republican"
"1789",2003,"Congress (Both Chambers)",2.3,"6","Republican"
"1790",2003,"Congress (Both Chambers)",2.3,"7","Republican"
"1791",2003,"Congress (Both Chambers)",2.3,"8","Republican"
"1792",2003,"Congress (Both Chambers)",2.3,"9","Democrat"
"1793",2003,"Congress (Both Chambers)",2.3,"10","Democrat"
"1794",2003,"Presidency",2.3,"0","Republican"
"1795",2003,"Presidency",2.3,"1","Republican"
"1796",2003,"Presidency",2.3,"2","Republican"
"1797",2003,"Presidency",2.3,"3","Democrat"
"1798",2003,"Presidency",2.3,"4","Democrat"
"1799",2003,"Presidency",2.3,"5","Democrat"
"1800",2003,"Presidency",2.3,"6","Democrat"
"1801",2003,"Presidency",2.3,"7","Democrat"
"1802",2003,"Presidency",2.3,"8","Democrat"
"1803",2003,"Presidency",2.3,"9","Democrat"
"1804",2003,"Presidency",2.3,"10","Democrat"
"1805",2004,"House of Representatives",2.7,"0","Republican"
"1806",2004,"House of Representatives",2.7,"1","Republican"
"1807",2004,"House of Representatives",2.7,"2","Republican"
"1808",2004,"House of Representatives",2.7,"3","Republican"
"1809",2004,"House of Representatives",2.7,"4","Republican"
"1810",2004,"House of Representatives",2.7,"5","Republican"
"1811",2004,"House of Representatives",2.7,"6","Republican"
"1812",2004,"House of Representatives",2.7,"7","Republican"
"1813",2004,"House of Representatives",2.7,"8","Republican"
"1814",2004,"House of Representatives",2.7,"9","Republican"
"1815",2004,"House of Representatives",2.7,"10","Democrat"
"1816",2004,"Senate",2.7,"0","Republican"
"1817",2004,"Senate",2.7,"1","Republican"
"1818",2004,"Senate",2.7,"2","Split"
"1819",2004,"Senate",2.7,"3","Split"
"1820",2004,"Senate",2.7,"4","Republican"
"1821",2004,"Senate",2.7,"5","Republican"
"1822",2004,"Senate",2.7,"6","Republican"
"1823",2004,"Senate",2.7,"7","Republican"
"1824",2004,"Senate",2.7,"8","Republican"
"1825",2004,"Senate",2.7,"9","Republican"
"1826",2004,"Senate",2.7,"10","Democrat"
"1827",2004,"Congress (Both Chambers)",2.7,"0","Republican"
"1828",2004,"Congress (Both Chambers)",2.7,"1","Republican"
"1829",2004,"Congress (Both Chambers)",2.7,"2","Split"
"1830",2004,"Congress (Both Chambers)",2.7,"3","Split"
"1831",2004,"Congress (Both Chambers)",2.7,"4","Republican"
"1832",2004,"Congress (Both Chambers)",2.7,"5","Republican"
"1833",2004,"Congress (Both Chambers)",2.7,"6","Republican"
"1834",2004,"Congress (Both Chambers)",2.7,"7","Republican"
"1835",2004,"Congress (Both Chambers)",2.7,"8","Republican"
"1836",2004,"Congress (Both Chambers)",2.7,"9","Republican"
"1837",2004,"Congress (Both Chambers)",2.7,"10","Democrat"
"1838",2004,"Presidency",2.7,"0","Republican"
"1839",2004,"Presidency",2.7,"1","Republican"
"1840",2004,"Presidency",2.7,"2","Republican"
"1841",2004,"Presidency",2.7,"3","Republican"
"1842",2004,"Presidency",2.7,"4","Democrat"
"1843",2004,"Presidency",2.7,"5","Democrat"
"1844",2004,"Presidency",2.7,"6","Democrat"
"1845",2004,"Presidency",2.7,"7","Democrat"
"1846",2004,"Presidency",2.7,"8","Democrat"
"1847",2004,"Presidency",2.7,"9","Democrat"
"1848",2004,"Presidency",2.7,"10","Democrat"
"1849",2005,"House of Representatives",3.4,"0","Republican"
"1850",2005,"House of Representatives",3.4,"1","Republican"
"1851",2005,"House of Representatives",3.4,"2","Republican"
"1852",2005,"House of Representatives",3.4,"3","Republican"
"1853",2005,"House of Representatives",3.4,"4","Republican"
"1854",2005,"House of Representatives",3.4,"5","Republican"
"1855",2005,"House of Representatives",3.4,"6","Republican"
"1856",2005,"House of Representatives",3.4,"7","Republican"
"1857",2005,"House of Representatives",3.4,"8","Republican"
"1858",2005,"House of Representatives",3.4,"9","Republican"
"1859",2005,"House of Representatives",3.4,"10","Republican"
"1860",2005,"Senate",3.4,"0","Republican"
"1861",2005,"Senate",3.4,"1","Republican"
"1862",2005,"Senate",3.4,"2","Republican"
"1863",2005,"Senate",3.4,"3","Split"
"1864",2005,"Senate",3.4,"4","Split"
"1865",2005,"Senate",3.4,"5","Republican"
"1866",2005,"Senate",3.4,"6","Republican"
"1867",2005,"Senate",3.4,"7","Republican"
"1868",2005,"Senate",3.4,"8","Republican"
"1869",2005,"Senate",3.4,"9","Republican"
"1870",2005,"Senate",3.4,"10","Republican"
"1871",2005,"Congress (Both Chambers)",3.4,"0","Republican"
"1872",2005,"Congress (Both Chambers)",3.4,"1","Republican"
"1873",2005,"Congress (Both Chambers)",3.4,"2","Republican"
"1874",2005,"Congress (Both Chambers)",3.4,"3","Split"
"1875",2005,"Congress (Both Chambers)",3.4,"4","Split"
"1876",2005,"Congress (Both Chambers)",3.4,"5","Republican"
"1877",2005,"Congress (Both Chambers)",3.4,"6","Republican"
"1878",2005,"Congress (Both Chambers)",3.4,"7","Republican"
"1879",2005,"Congress (Both Chambers)",3.4,"8","Republican"
"1880",2005,"Congress (Both Chambers)",3.4,"9","Republican"
"1881",2005,"Congress (Both Chambers)",3.4,"10","Republican"
"1882",2005,"Presidency",3.4,"0","Republican"
"1883",2005,"Presidency",3.4,"1","Republican"
"1884",2005,"Presidency",3.4,"2","Republican"
"1885",2005,"Presidency",3.4,"3","Republican"
"1886",2005,"Presidency",3.4,"4","Republican"
"1887",2005,"Presidency",3.4,"5","Democrat"
"1888",2005,"Presidency",3.4,"6","Democrat"
"1889",2005,"Presidency",3.4,"7","Democrat"
"1890",2005,"Presidency",3.4,"8","Democrat"
"1891",2005,"Presidency",3.4,"9","Democrat"
"1892",2005,"Presidency",3.4,"10","Democrat"
"1893",2006,"House of Representatives",3.2,"0","Republican"
"1894",2006,"House of Representatives",3.2,"1","Republican"
"1895",2006,"House of Representatives",3.2,"2","Republican"
"1896",2006,"House of Representatives",3.2,"3","Republican"
"1897",2006,"House of Representatives",3.2,"4","Republican"
"1898",2006,"House of Representatives",3.2,"5","Republican"
"1899",2006,"House of Representatives",3.2,"6","Republican"
"1900",2006,"House of Representatives",3.2,"7","Republican"
"1901",2006,"House of Representatives",3.2,"8","Republican"
"1902",2006,"House of Representatives",3.2,"9","Republican"
"1903",2006,"House of Representatives",3.2,"10","Republican"
"1904",2006,"Senate",3.2,"0","Republican"
"1905",2006,"Senate",3.2,"1","Republican"
"1906",2006,"Senate",3.2,"2","Republican"
"1907",2006,"Senate",3.2,"3","Republican"
"1908",2006,"Senate",3.2,"4","Split"
"1909",2006,"Senate",3.2,"5","Split"
"1910",2006,"Senate",3.2,"6","Republican"
"1911",2006,"Senate",3.2,"7","Republican"
"1912",2006,"Senate",3.2,"8","Republican"
"1913",2006,"Senate",3.2,"9","Republican"
"1914",2006,"Senate",3.2,"10","Republican"
"1915",2006,"Congress (Both Chambers)",3.2,"0","Republican"
"1916",2006,"Congress (Both Chambers)",3.2,"1","Republican"
"1917",2006,"Congress (Both Chambers)",3.2,"2","Republican"
"1918",2006,"Congress (Both Chambers)",3.2,"3","Republican"
"1919",2006,"Congress (Both Chambers)",3.2,"4","Split"
"1920",2006,"Congress (Both Chambers)",3.2,"5","Split"
"1921",2006,"Congress (Both Chambers)",3.2,"6","Republican"
"1922",2006,"Congress (Both Chambers)",3.2,"7","Republican"
"1923",2006,"Congress (Both Chambers)",3.2,"8","Republican"
"1924",2006,"Congress (Both Chambers)",3.2,"9","Republican"
"1925",2006,"Congress (Both Chambers)",3.2,"10","Republican"
"1926",2006,"Presidency",3.2,"0","Republican"
"1927",2006,"Presidency",3.2,"1","Republican"
"1928",2006,"Presidency",3.2,"2","Republican"
"1929",2006,"Presidency",3.2,"3","Republican"
"1930",2006,"Presidency",3.2,"4","Republican"
"1931",2006,"Presidency",3.2,"5","Republican"
"1932",2006,"Presidency",3.2,"6","Democrat"
"1933",2006,"Presidency",3.2,"7","Democrat"
"1934",2006,"Presidency",3.2,"8","Democrat"
"1935",2006,"Presidency",3.2,"9","Democrat"
"1936",2006,"Presidency",3.2,"10","Democrat"
"1937",2007,"House of Representatives",2.8,"0","Democrat"
"1938",2007,"House of Representatives",2.8,"1","Republican"
"1939",2007,"House of Representatives",2.8,"2","Republican"
"1940",2007,"House of Representatives",2.8,"3","Republican"
"1941",2007,"House of Representatives",2.8,"4","Republican"
"1942",2007,"House of Representatives",2.8,"5","Republican"
"1943",2007,"House of Representatives",2.8,"6","Republican"
"1944",2007,"House of Representatives",2.8,"7","Republican"
"1945",2007,"House of Representatives",2.8,"8","Republican"
"1946",2007,"House of Representatives",2.8,"9","Republican"
"1947",2007,"House of Representatives",2.8,"10","Republican"
"1948",2007,"Senate",2.8,"0","Democrat"
"1949",2007,"Senate",2.8,"1","Republican"
"1950",2007,"Senate",2.8,"2","Republican"
"1951",2007,"Senate",2.8,"3","Republican"
"1952",2007,"Senate",2.8,"4","Republican"
"1953",2007,"Senate",2.8,"5","Split"
"1954",2007,"Senate",2.8,"6","Split"
"1955",2007,"Senate",2.8,"7","Republican"
"1956",2007,"Senate",2.8,"8","Republican"
"1957",2007,"Senate",2.8,"9","Republican"
"1958",2007,"Senate",2.8,"10","Republican"
"1959",2007,"Congress (Both Chambers)",2.8,"0","Democrat"
"1960",2007,"Congress (Both Chambers)",2.8,"1","Republican"
"1961",2007,"Congress (Both Chambers)",2.8,"2","Republican"
"1962",2007,"Congress (Both Chambers)",2.8,"3","Republican"
"1963",2007,"Congress (Both Chambers)",2.8,"4","Republican"
"1964",2007,"Congress (Both Chambers)",2.8,"5","Split"
"1965",2007,"Congress (Both Chambers)",2.8,"6","Split"
"1966",2007,"Congress (Both Chambers)",2.8,"7","Republican"
"1967",2007,"Congress (Both Chambers)",2.8,"8","Republican"
"1968",2007,"Congress (Both Chambers)",2.8,"9","Republican"
"1969",2007,"Congress (Both Chambers)",2.8,"10","Republican"
"1970",2007,"Presidency",2.8,"0","Republican"
"1971",2007,"Presidency",2.8,"1","Republican"
"1972",2007,"Presidency",2.8,"2","Republican"
"1973",2007,"Presidency",2.8,"3","Republican"
"1974",2007,"Presidency",2.8,"4","Republican"
"1975",2007,"Presidency",2.8,"5","Republican"
"1976",2007,"Presidency",2.8,"6","Republican"
"1977",2007,"Presidency",2.8,"7","Democrat"
"1978",2007,"Presidency",2.8,"8","Democrat"
"1979",2007,"Presidency",2.8,"9","Democrat"
"1980",2007,"Presidency",2.8,"10","Democrat"
"1981",2008,"House of Representatives",3.8,"0","Democrat"
"1982",2008,"House of Representatives",3.8,"1","Democrat"
"1983",2008,"House of Representatives",3.8,"2","Republican"
"1984",2008,"House of Representatives",3.8,"3","Republican"
"1985",2008,"House of Representatives",3.8,"4","Republican"
"1986",2008,"House of Representatives",3.8,"5","Republican"
"1987",2008,"House of Representatives",3.8,"6","Republican"
"1988",2008,"House of Representatives",3.8,"7","Republican"
"1989",2008,"House of Representatives",3.8,"8","Republican"
"1990",2008,"House of Representatives",3.8,"9","Republican"
"1991",2008,"House of Representatives",3.8,"10","Republican"
"1992",2008,"Senate",3.8,"0","Democrat"
"1993",2008,"Senate",3.8,"1","Democrat"
"1994",2008,"Senate",3.8,"2","Republican"
"1995",2008,"Senate",3.8,"3","Republican"
"1996",2008,"Senate",3.8,"4","Republican"
"1997",2008,"Senate",3.8,"5","Republican"
"1998",2008,"Senate",3.8,"6","Split"
"1999",2008,"Senate",3.8,"7","Split"
"2000",2008,"Senate",3.8,"8","Republican"
"2001",2008,"Senate",3.8,"9","Republican"
"2002",2008,"Senate",3.8,"10","Republican"
"2003",2008,"Congress (Both Chambers)",3.8,"0","Democrat"
"2004",2008,"Congress (Both Chambers)",3.8,"1","Democrat"
"2005",2008,"Congress (Both Chambers)",3.8,"2","Republican"
"2006",2008,"Congress (Both Chambers)",3.8,"3","Republican"
"2007",2008,"Congress (Both Chambers)",3.8,"4","Republican"
"2008",2008,"Congress (Both Chambers)",3.8,"5","Republican"
"2009",2008,"Congress (Both Chambers)",3.8,"6","Split"
"2010",2008,"Congress (Both Chambers)",3.8,"7","Split"
"2011",2008,"Congress (Both Chambers)",3.8,"8","Republican"
"2012",2008,"Congress (Both Chambers)",3.8,"9","Republican"
"2013",2008,"Congress (Both Chambers)",3.8,"10","Republican"
"2014",2008,"Presidency",3.8,"0","Republican"
"2015",2008,"Presidency",3.8,"1","Republican"
"2016",2008,"Presidency",3.8,"2","Republican"
"2017",2008,"Presidency",3.8,"3","Republican"
"2018",2008,"Presidency",3.8,"4","Republican"
"2019",2008,"Presidency",3.8,"5","Republican"
"2020",2008,"Presidency",3.8,"6","Republican"
"2021",2008,"Presidency",3.8,"7","Republican"
"2022",2008,"Presidency",3.8,"8","Democrat"
"2023",2008,"Presidency",3.8,"9","Democrat"
"2024",2008,"Presidency",3.8,"10","Democrat"
"2025",2009,"House of Representatives",-0.4,"0","Democrat"
"2026",2009,"House of Representatives",-0.4,"1","Democrat"
"2027",2009,"House of Representatives",-0.4,"2","Democrat"
"2028",2009,"House of Representatives",-0.4,"3","Republican"
"2029",2009,"House of Representatives",-0.4,"4","Republican"
"2030",2009,"House of Representatives",-0.4,"5","Republican"
"2031",2009,"House of Representatives",-0.4,"6","Republican"
"2032",2009,"House of Representatives",-0.4,"7","Republican"
"2033",2009,"House of Representatives",-0.4,"8","Republican"
"2034",2009,"House of Representatives",-0.4,"9","Republican"
"2035",2009,"House of Representatives",-0.4,"10","Republican"
"2036",2009,"Senate",-0.4,"0","Democrat"
"2037",2009,"Senate",-0.4,"1","Democrat"
"2038",2009,"Senate",-0.4,"2","Democrat"
"2039",2009,"Senate",-0.4,"3","Republican"
"2040",2009,"Senate",-0.4,"4","Republican"
"2041",2009,"Senate",-0.4,"5","Republican"
"2042",2009,"Senate",-0.4,"6","Republican"
"2043",2009,"Senate",-0.4,"7","Split"
"2044",2009,"Senate",-0.4,"8","Split"
"2045",2009,"Senate",-0.4,"9","Republican"
"2046",2009,"Senate",-0.4,"10","Republican"
"2047",2009,"Congress (Both Chambers)",-0.4,"0","Democrat"
"2048",2009,"Congress (Both Chambers)",-0.4,"1","Democrat"
"2049",2009,"Congress (Both Chambers)",-0.4,"2","Democrat"
"2050",2009,"Congress (Both Chambers)",-0.4,"3","Republican"
"2051",2009,"Congress (Both Chambers)",-0.4,"4","Republican"
"2052",2009,"Congress (Both Chambers)",-0.4,"5","Republican"
"2053",2009,"Congress (Both Chambers)",-0.4,"6","Republican"
"2054",2009,"Congress (Both Chambers)",-0.4,"7","Split"
"2055",2009,"Congress (Both Chambers)",-0.4,"8","Split"
"2056",2009,"Congress (Both Chambers)",-0.4,"9","Republican"
"2057",2009,"Congress (Both Chambers)",-0.4,"10","Republican"
"2058",2009,"Presidency",-0.4,"0","Democrat"
"2059",2009,"Presidency",-0.4,"1","Republican"
"2060",2009,"Presidency",-0.4,"2","Republican"
"2061",2009,"Presidency",-0.4,"3","Republican"
"2062",2009,"Presidency",-0.4,"4","Republican"
"2063",2009,"Presidency",-0.4,"5","Republican"
"2064",2009,"Presidency",-0.4,"6","Republican"
"2065",2009,"Presidency",-0.4,"7","Republican"
"2066",2009,"Presidency",-0.4,"8","Republican"
"2067",2009,"Presidency",-0.4,"9","Democrat"
"2068",2009,"Presidency",-0.4,"10","Democrat"
"2069",2010,"House of Representatives",1.6,"0","Democrat"
"2070",2010,"House of Representatives",1.6,"1","Democrat"
"2071",2010,"House of Representatives",1.6,"2","Democrat"
"2072",2010,"House of Representatives",1.6,"3","Democrat"
