"","Year","Branch","Average","lag","value"
"1601",1992,"House of Representatives",3,"5","Democrat"
"1602",1992,"House of Representatives",3,"6","Democrat"
"1603",1992,"House of Representatives",3,"7","Democrat"
"1604",1992,"House of Representatives",3,"8","Democrat"
"1605",1992,"House of Representatives",3,"9","Democrat"
"1606",1992,"House of Representatives",3,"10","Democrat"
"1607",1992,"Senate",3,"0","Democrat"
"1608",1992,"Senate",3,"1","Democrat"
"1609",1992,"Senate",3,"2","Democrat"
"1610",1992,"Senate",3,"3","Democrat"
"1611",1992,"Senate",3,"4","Democrat"
"1612",1992,"Senate",3,"5","Democrat"
"1613",1992,"Senate",3,"6","Republican"
"1614",1992,"Senate",3,"7","Republican"
"1615",1992,"Senate",3,"8","Republican"
"1616",1992,"Senate",3,"9","Republican"
"1617",1992,"Senate",3,"10","Republican"
"1618",1992,"Congress (Both Chambers)",3,"0","Democrat"
"1619",1992,"Congress (Both Chambers)",3,"1","Democrat"
"1620",1992,"Congress (Both Chambers)",3,"2","Democrat"
"1621",1992,"Congress (Both Chambers)",3,"3","Democrat"
"1622",1992,"Congress (Both Chambers)",3,"4","Democrat"
"1623",1992,"Congress (Both Chambers)",3,"5","Democrat"
"1624",1992,"Congress (Both Chambers)",3,"6","Split"
"1625",1992,"Congress (Both Chambers)",3,"7","Split"
"1626",1992,"Congress (Both Chambers)",3,"8","Split"
"1627",1992,"Congress (Both Chambers)",3,"9","Split"
"1628",1992,"Congress (Both Chambers)",3,"10","Split"
"1629",1992,"Presidency",3,"0","Republican"
"1630",1992,"Presidency",3,"1","Republican"
"1631",1992,"Presidency",3,"2","Republican"
"1632",1992,"Presidency",3,"3","Republican"
"1633",1992,"Presidency",3,"4","Republican"
"1634",1992,"Presidency",3,"5","Republican"
"1635",1992,"Presidency",3,"6","Republican"
"1636",1992,"Presidency",3,"7","Republican"
"1637",1992,"Presidency",3,"8","Republican"
"1638",1992,"Presidency",3,"9","Republican"
"1639",1992,"Presidency",3,"10","Republican"
"1640",1992,"President",3,"0","G.H.W. Bush"
"1641",1992,"President",3,"1","G.H.W. Bush"
"1642",1992,"President",3,"2","G.H.W. Bush"
"1643",1992,"President",3,"3","G.H.W. Bush"
"1644",1992,"President",3,"4","Reagan"
"1645",1992,"President",3,"5","Reagan"
"1646",1992,"President",3,"6","Reagan"
"1647",1992,"President",3,"7","Reagan"
"1648",1992,"President",3,"8","Reagan"
"1649",1992,"President",3,"9","Reagan"
"1650",1992,"President",3,"10","Reagan"
"1651",1993,"House of Representatives",3,"0","Democrat"
"1652",1993,"House of Representatives",3,"1","Democrat"
"1653",1993,"House of Representatives",3,"2","Democrat"
"1654",1993,"House of Representatives",3,"3","Democrat"
"1655",1993,"House of Representatives",3,"4","Democrat"
"1656",1993,"House of Representatives",3,"5","Democrat"
"1657",1993,"House of Representatives",3,"6","Democrat"
"1658",1993,"House of Representatives",3,"7","Democrat"
"1659",1993,"House of Representatives",3,"8","Democrat"
"1660",1993,"House of Representatives",3,"9","Democrat"
"1661",1993,"House of Representatives",3,"10","Democrat"
"1662",1993,"Senate",3,"0","Democrat"
"1663",1993,"Senate",3,"1","Democrat"
"1664",1993,"Senate",3,"2","Democrat"
"1665",1993,"Senate",3,"3","Democrat"
"1666",1993,"Senate",3,"4","Democrat"
"1667",1993,"Senate",3,"5","Democrat"
"1668",1993,"Senate",3,"6","Democrat"
"1669",1993,"Senate",3,"7","Republican"
"1670",1993,"Senate",3,"8","Republican"
"1671",1993,"Senate",3,"9","Republican"
"1672",1993,"Senate",3,"10","Republican"
"1673",1993,"Congress (Both Chambers)",3,"0","Democrat"
"1674",1993,"Congress (Both Chambers)",3,"1","Democrat"
"1675",1993,"Congress (Both Chambers)",3,"2","Democrat"
"1676",1993,"Congress (Both Chambers)",3,"3","Democrat"
"1677",1993,"Congress (Both Chambers)",3,"4","Democrat"
"1678",1993,"Congress (Both Chambers)",3,"5","Democrat"
"1679",1993,"Congress (Both Chambers)",3,"6","Democrat"
"1680",1993,"Congress (Both Chambers)",3,"7","Split"
"1681",1993,"Congress (Both Chambers)",3,"8","Split"
"1682",1993,"Congress (Both Chambers)",3,"9","Split"
"1683",1993,"Congress (Both Chambers)",3,"10","Split"
"1684",1993,"Presidency",3,"0","Democrat"
"1685",1993,"Presidency",3,"1","Republican"
"1686",1993,"Presidency",3,"2","Republican"
"1687",1993,"Presidency",3,"3","Republican"
"1688",1993,"Presidency",3,"4","Republican"
"1689",1993,"Presidency",3,"5","Republican"
"1690",1993,"Presidency",3,"6","Republican"
"1691",1993,"Presidency",3,"7","Republican"
"1692",1993,"Presidency",3,"8","Republican"
"1693",1993,"Presidency",3,"9","Republican"
"1694",1993,"Presidency",3,"10","Republican"
"1695",1993,"President",3,"0","Clinton"
"1696",1993,"President",3,"1","G.H.W. Bush"
"1697",1993,"President",3,"2","G.H.W. Bush"
"1698",1993,"President",3,"3","G.H.W. Bush"
"1699",1993,"President",3,"4","G.H.W. Bush"
"1700",1993,"President",3,"5","Reagan"
"1701",1993,"President",3,"6","Reagan"
"1702",1993,"President",3,"7","Reagan"
"1703",1993,"President",3,"8","Reagan"
"1704",1993,"President",3,"9","Reagan"
"1705",1993,"President",3,"10","Reagan"
"1706",1994,"House of Representatives",2.6,"0","Democrat"
"1707",1994,"House of Representatives",2.6,"1","Democrat"
"1708",1994,"House of Representatives",2.6,"2","Democrat"
"1709",1994,"House of Representatives",2.6,"3","Democrat"
"1710",1994,"House of Representatives",2.6,"4","Democrat"
"1711",1994,"House of Representatives",2.6,"5","Democrat"
"1712",1994,"House of Representatives",2.6,"6","Democrat"
"1713",1994,"House of Representatives",2.6,"7","Democrat"
"1714",1994,"House of Representatives",2.6,"8","Democrat"
"1715",1994,"House of Representatives",2.6,"9","Democrat"
"1716",1994,"House of Representatives",2.6,"10","Democrat"
"1717",1994,"Senate",2.6,"0","Democrat"
"1718",1994,"Senate",2.6,"1","Democrat"
"1719",1994,"Senate",2.6,"2","Democrat"
"1720",1994,"Senate",2.6,"3","Democrat"
"1721",1994,"Senate",2.6,"4","Democrat"
"1722",1994,"Senate",2.6,"5","Democrat"
"1723",1994,"Senate",2.6,"6","Democrat"
"1724",1994,"Senate",2.6,"7","Democrat"
"1725",1994,"Senate",2.6,"8","Republican"
"1726",1994,"Senate",2.6,"9","Republican"
"1727",1994,"Senate",2.6,"10","Republican"
"1728",1994,"Congress (Both Chambers)",2.6,"0","Democrat"
"1729",1994,"Congress (Both Chambers)",2.6,"1","Democrat"
"1730",1994,"Congress (Both Chambers)",2.6,"2","Democrat"
"1731",1994,"Congress (Both Chambers)",2.6,"3","Democrat"
"1732",1994,"Congress (Both Chambers)",2.6,"4","Democrat"
"1733",1994,"Congress (Both Chambers)",2.6,"5","Democrat"
"1734",1994,"Congress (Both Chambers)",2.6,"6","Democrat"
"1735",1994,"Congress (Both Chambers)",2.6,"7","Democrat"
"1736",1994,"Congress (Both Chambers)",2.6,"8","Split"
"1737",1994,"Congress (Both Chambers)",2.6,"9","Split"
"1738",1994,"Congress (Both Chambers)",2.6,"10","Split"
"1739",1994,"Presidency",2.6,"0","Democrat"
"1740",1994,"Presidency",2.6,"1","Democrat"
"1741",1994,"Presidency",2.6,"2","Republican"
"1742",1994,"Presidency",2.6,"3","Republican"
"1743",1994,"Presidency",2.6,"4","Republican"
"1744",1994,"Presidency",2.6,"5","Republican"
"1745",1994,"Presidency",2.6,"6","Republican"
"1746",1994,"Presidency",2.6,"7","Republican"
"1747",1994,"Presidency",2.6,"8","Republican"
"1748",1994,"Presidency",2.6,"9","Republican"
"1749",1994,"Presidency",2.6,"10","Republican"
"1750",1994,"President",2.6,"0","Clinton"
"1751",1994,"President",2.6,"1","Clinton"
"1752",1994,"President",2.6,"2","G.H.W. Bush"
"1753",1994,"President",2.6,"3","G.H.W. Bush"
"1754",1994,"President",2.6,"4","G.H.W. Bush"
"1755",1994,"President",2.6,"5","G.H.W. Bush"
"1756",1994,"President",2.6,"6","Reagan"
"1757",1994,"President",2.6,"7","Reagan"
"1758",1994,"President",2.6,"8","Reagan"
"1759",1994,"President",2.6,"9","Reagan"
"1760",1994,"President",2.6,"10","Reagan"
"1761",1995,"House of Representatives",2.8,"0","Republican"
"1762",1995,"House of Representatives",2.8,"1","Democrat"
"1763",1995,"House of Representatives",2.8,"2","Democrat"
"1764",1995,"House of Representatives",2.8,"3","Democrat"
"1765",1995,"House of Representatives",2.8,"4","Democrat"
"1766",1995,"House of Representatives",2.8,"5","Democrat"
"1767",1995,"House of Representatives",2.8,"6","Democrat"
"1768",1995,"House of Representatives",2.8,"7","Democrat"
"1769",1995,"House of Representatives",2.8,"8","Democrat"
"1770",1995,"House of Representatives",2.8,"9","Democrat"
"1771",1995,"House of Representatives",2.8,"10","Democrat"
"1772",1995,"Senate",2.8,"0","Republican"
"1773",1995,"Senate",2.8,"1","Democrat"
"1774",1995,"Senate",2.8,"2","Democrat"
"1775",1995,"Senate",2.8,"3","Democrat"
"1776",1995,"Senate",2.8,"4","Democrat"
"1777",1995,"Senate",2.8,"5","Democrat"
"1778",1995,"Senate",2.8,"6","Democrat"
"1779",1995,"Senate",2.8,"7","Democrat"
"1780",1995,"Senate",2.8,"8","Democrat"
"1781",1995,"Senate",2.8,"9","Republican"
"1782",1995,"Senate",2.8,"10","Republican"
"1783",1995,"Congress (Both Chambers)",2.8,"0","Republican"
"1784",1995,"Congress (Both Chambers)",2.8,"1","Democrat"
"1785",1995,"Congress (Both Chambers)",2.8,"2","Democrat"
"1786",1995,"Congress (Both Chambers)",2.8,"3","Democrat"
"1787",1995,"Congress (Both Chambers)",2.8,"4","Democrat"
"1788",1995,"Congress (Both Chambers)",2.8,"5","Democrat"
"1789",1995,"Congress (Both Chambers)",2.8,"6","Democrat"
"1790",1995,"Congress (Both Chambers)",2.8,"7","Democrat"
"1791",1995,"Congress (Both Chambers)",2.8,"8","Democrat"
"1792",1995,"Congress (Both Chambers)",2.8,"9","Split"
"1793",1995,"Congress (Both Chambers)",2.8,"10","Split"
"1794",1995,"Presidency",2.8,"0","Democrat"
"1795",1995,"Presidency",2.8,"1","Democrat"
"1796",1995,"Presidency",2.8,"2","Democrat"
"1797",1995,"Presidency",2.8,"3","Republican"
"1798",1995,"Presidency",2.8,"4","Republican"
"1799",1995,"Presidency",2.8,"5","Republican"
"1800",1995,"Presidency",2.8,"6","Republican"
"1801",1995,"Presidency",2.8,"7","Republican"
"1802",1995,"Presidency",2.8,"8","Republican"
"1803",1995,"Presidency",2.8,"9","Republican"
"1804",1995,"Presidency",2.8,"10","Republican"
"1805",1995,"President",2.8,"0","Clinton"
"1806",1995,"President",2.8,"1","Clinton"
"1807",1995,"President",2.8,"2","Clinton"
"1808",1995,"President",2.8,"3","G.H.W. Bush"
"1809",1995,"President",2.8,"4","G.H.W. Bush"
"1810",1995,"President",2.8,"5","G.H.W. Bush"
"1811",1995,"President",2.8,"6","G.H.W. Bush"
"1812",1995,"President",2.8,"7","Reagan"
"1813",1995,"President",2.8,"8","Reagan"
"1814",1995,"President",2.8,"9","Reagan"
"1815",1995,"President",2.8,"10","Reagan"
"1816",1996,"House of Representatives",3,"0","Republican"
"1817",1996,"House of Representatives",3,"1","Republican"
"1818",1996,"House of Representatives",3,"2","Democrat"
"1819",1996,"House of Representatives",3,"3","Democrat"
"1820",1996,"House of Representatives",3,"4","Democrat"
"1821",1996,"House of Representatives",3,"5","Democrat"
"1822",1996,"House of Representatives",3,"6","Democrat"
"1823",1996,"House of Representatives",3,"7","Democrat"
"1824",1996,"House of Representatives",3,"8","Democrat"
"1825",1996,"House of Representatives",3,"9","Democrat"
"1826",1996,"House of Representatives",3,"10","Democrat"
"1827",1996,"Senate",3,"0","Republican"
"1828",1996,"Senate",3,"1","Republican"
"1829",1996,"Senate",3,"2","Democrat"
"1830",1996,"Senate",3,"3","Democrat"
"1831",1996,"Senate",3,"4","Democrat"
"1832",1996,"Senate",3,"5","Democrat"
"1833",1996,"Senate",3,"6","Democrat"
"1834",1996,"Senate",3,"7","Democrat"
"1835",1996,"Senate",3,"8","Democrat"
"1836",1996,"Senate",3,"9","Democrat"
"1837",1996,"Senate",3,"10","Republican"
"1838",1996,"Congress (Both Chambers)",3,"0","Republican"
"1839",1996,"Congress (Both Chambers)",3,"1","Republican"
"1840",1996,"Congress (Both Chambers)",3,"2","Democrat"
"1841",1996,"Congress (Both Chambers)",3,"3","Democrat"
"1842",1996,"Congress (Both Chambers)",3,"4","Democrat"
"1843",1996,"Congress (Both Chambers)",3,"5","Democrat"
"1844",1996,"Congress (Both Chambers)",3,"6","Democrat"
"1845",1996,"Congress (Both Chambers)",3,"7","Democrat"
"1846",1996,"Congress (Both Chambers)",3,"8","Democrat"
"1847",1996,"Congress (Both Chambers)",3,"9","Democrat"
"1848",1996,"Congress (Both Chambers)",3,"10","Split"
"1849",1996,"Presidency",3,"0","Democrat"
"1850",1996,"Presidency",3,"1","Democrat"
"1851",1996,"Presidency",3,"2","Democrat"
"1852",1996,"Presidency",3,"3","Democrat"
"1853",1996,"Presidency",3,"4","Republican"
"1854",1996,"Presidency",3,"5","Republican"
"1855",1996,"Presidency",3,"6","Republican"
"1856",1996,"Presidency",3,"7","Republican"
"1857",1996,"Presidency",3,"8","Republican"
"1858",1996,"Presidency",3,"9","Republican"
"1859",1996,"Presidency",3,"10","Republican"
"1860",1996,"President",3,"0","Clinton"
"1861",1996,"President",3,"1","Clinton"
"1862",1996,"President",3,"2","Clinton"
"1863",1996,"President",3,"3","Clinton"
"1864",1996,"President",3,"4","G.H.W. Bush"
"1865",1996,"President",3,"5","G.H.W. Bush"
"1866",1996,"President",3,"6","G.H.W. Bush"
"1867",1996,"President",3,"7","G.H.W. Bush"
"1868",1996,"President",3,"8","Reagan"
"1869",1996,"President",3,"9","Reagan"
"1870",1996,"President",3,"10","Reagan"
"1871",1997,"House of Representatives",2.3,"0","Republican"
"1872",1997,"House of Representatives",2.3,"1","Republican"
"1873",1997,"House of Representatives",2.3,"2","Republican"
"1874",1997,"House of Representatives",2.3,"3","Democrat"
"1875",1997,"House of Representatives",2.3,"4","Democrat"
"1876",1997,"House of Representatives",2.3,"5","Democrat"
"1877",1997,"House of Representatives",2.3,"6","Democrat"
"1878",1997,"House of Representatives",2.3,"7","Democrat"
"1879",1997,"House of Representatives",2.3,"8","Democrat"
"1880",1997,"House of Representatives",2.3,"9","Democrat"
"1881",1997,"House of Representatives",2.3,"10","Democrat"
"1882",1997,"Senate",2.3,"0","Republican"
"1883",1997,"Senate",2.3,"1","Republican"
"1884",1997,"Senate",2.3,"2","Republican"
"1885",1997,"Senate",2.3,"3","Democrat"
"1886",1997,"Senate",2.3,"4","Democrat"
"1887",1997,"Senate",2.3,"5","Democrat"
"1888",1997,"Senate",2.3,"6","Democrat"
"1889",1997,"Senate",2.3,"7","Democrat"
"1890",1997,"Senate",2.3,"8","Democrat"
"1891",1997,"Senate",2.3,"9","Democrat"
"1892",1997,"Senate",2.3,"10","Democrat"
"1893",1997,"Congress (Both Chambers)",2.3,"0","Republican"
"1894",1997,"Congress (Both Chambers)",2.3,"1","Republican"
"1895",1997,"Congress (Both Chambers)",2.3,"2","Republican"
"1896",1997,"Congress (Both Chambers)",2.3,"3","Democrat"
"1897",1997,"Congress (Both Chambers)",2.3,"4","Democrat"
"1898",1997,"Congress (Both Chambers)",2.3,"5","Democrat"
"1899",1997,"Congress (Both Chambers)",2.3,"6","Democrat"
"1900",1997,"Congress (Both Chambers)",2.3,"7","Democrat"
"1901",1997,"Congress (Both Chambers)",2.3,"8","Democrat"
"1902",1997,"Congress (Both Chambers)",2.3,"9","Democrat"
"1903",1997,"Congress (Both Chambers)",2.3,"10","Democrat"
"1904",1997,"Presidency",2.3,"0","Democrat"
"1905",1997,"Presidency",2.3,"1","Democrat"
"1906",1997,"Presidency",2.3,"2","Democrat"
"1907",1997,"Presidency",2.3,"3","Democrat"
"1908",1997,"Presidency",2.3,"4","Democrat"
"1909",1997,"Presidency",2.3,"5","Republican"
"1910",1997,"Presidency",2.3,"6","Republican"
"1911",1997,"Presidency",2.3,"7","Republican"
"1912",1997,"Presidency",2.3,"8","Republican"
"1913",1997,"Presidency",2.3,"9","Republican"
"1914",1997,"Presidency",2.3,"10","Republican"
"1915",1997,"President",2.3,"0","Clinton"
"1916",1997,"President",2.3,"1","Clinton"
"1917",1997,"President",2.3,"2","Clinton"
"1918",1997,"President",2.3,"3","Clinton"
"1919",1997,"President",2.3,"4","Clinton"
"1920",1997,"President",2.3,"5","G.H.W. Bush"
"1921",1997,"President",2.3,"6","G.H.W. Bush"
"1922",1997,"President",2.3,"7","G.H.W. Bush"
"1923",1997,"President",2.3,"8","G.H.W. Bush"
"1924",1997,"President",2.3,"9","Reagan"
"1925",1997,"President",2.3,"10","Reagan"
"1926",1998,"House of Representatives",1.6,"0","Republican"
"1927",1998,"House of Representatives",1.6,"1","Republican"
"1928",1998,"House of Representatives",1.6,"2","Republican"
"1929",1998,"House of Representatives",1.6,"3","Republican"
"1930",1998,"House of Representatives",1.6,"4","Democrat"
"1931",1998,"House of Representatives",1.6,"5","Democrat"
"1932",1998,"House of Representatives",1.6,"6","Democrat"
"1933",1998,"House of Representatives",1.6,"7","Democrat"
"1934",1998,"House of Representatives",1.6,"8","Democrat"
"1935",1998,"House of Representatives",1.6,"9","Democrat"
"1936",1998,"House of Representatives",1.6,"10","Democrat"
"1937",1998,"Senate",1.6,"0","Republican"
"1938",1998,"Senate",1.6,"1","Republican"
"1939",1998,"Senate",1.6,"2","Republican"
"1940",1998,"Senate",1.6,"3","Republican"
"1941",1998,"Senate",1.6,"4","Democrat"
"1942",1998,"Senate",1.6,"5","Democrat"
"1943",1998,"Senate",1.6,"6","Democrat"
"1944",1998,"Senate",1.6,"7","Democrat"
"1945",1998,"Senate",1.6,"8","Democrat"
"1946",1998,"Senate",1.6,"9","Democrat"
"1947",1998,"Senate",1.6,"10","Democrat"
"1948",1998,"Congress (Both Chambers)",1.6,"0","Republican"
"1949",1998,"Congress (Both Chambers)",1.6,"1","Republican"
"1950",1998,"Congress (Both Chambers)",1.6,"2","Republican"
"1951",1998,"Congress (Both Chambers)",1.6,"3","Republican"
"1952",1998,"Congress (Both Chambers)",1.6,"4","Democrat"
"1953",1998,"Congress (Both Chambers)",1.6,"5","Democrat"
"1954",1998,"Congress (Both Chambers)",1.6,"6","Democrat"
"1955",1998,"Congress (Both Chambers)",1.6,"7","Democrat"
"1956",1998,"Congress (Both Chambers)",1.6,"8","Democrat"
"1957",1998,"Congress (Both Chambers)",1.6,"9","Democrat"
"1958",1998,"Congress (Both Chambers)",1.6,"10","Democrat"
"1959",1998,"Presidency",1.6,"0","Democrat"
"1960",1998,"Presidency",1.6,"1","Democrat"
"1961",1998,"Presidency",1.6,"2","Democrat"
"1962",1998,"Presidency",1.6,"3","Democrat"
"1963",1998,"Presidency",1.6,"4","Democrat"
"1964",1998,"Presidency",1.6,"5","Democrat"
"1965",1998,"Presidency",1.6,"6","Republican"
"1966",1998,"Presidency",1.6,"7","Republican"
"1967",1998,"Presidency",1.6,"8","Republican"
"1968",1998,"Presidency",1.6,"9","Republican"
"1969",1998,"Presidency",1.6,"10","Republican"
"1970",1998,"President",1.6,"0","Clinton"
"1971",1998,"President",1.6,"1","Clinton"
"1972",1998,"President",1.6,"2","Clinton"
"1973",1998,"President",1.6,"3","Clinton"
"1974",1998,"President",1.6,"4","Clinton"
"1975",1998,"President",1.6,"5","Clinton"
"1976",1998,"President",1.6,"6","G.H.W. Bush"
"1977",1998,"President",1.6,"7","G.H.W. Bush"
"1978",1998,"President",1.6,"8","G.H.W. Bush"
"1979",1998,"President",1.6,"9","G.H.W. Bush"
"1980",1998,"President",1.6,"10","Reagan"
"1981",1999,"House of Representatives",2.2,"0","Republican"
"1982",1999,"House of Representatives",2.2,"1","Republican"
"1983",1999,"House of Representatives",2.2,"2","Republican"
"1984",1999,"House of Representatives",2.2,"3","Republican"
"1985",1999,"House of Representatives",2.2,"4","Republican"
"1986",1999,"House of Representatives",2.2,"5","Democrat"
"1987",1999,"House of Representatives",2.2,"6","Democrat"
"1988",1999,"House of Representatives",2.2,"7","Democrat"
"1989",1999,"House of Representatives",2.2,"8","Democrat"
"1990",1999,"House of Representatives",2.2,"9","Democrat"
"1991",1999,"House of Representatives",2.2,"10","Democrat"
"1992",1999,"Senate",2.2,"0","Republican"
"1993",1999,"Senate",2.2,"1","Republican"
"1994",1999,"Senate",2.2,"2","Republican"
"1995",1999,"Senate",2.2,"3","Republican"
"1996",1999,"Senate",2.2,"4","Republican"
"1997",1999,"Senate",2.2,"5","Democrat"
"1998",1999,"Senate",2.2,"6","Democrat"
"1999",1999,"Senate",2.2,"7","Democrat"
"2000",1999,"Senate",2.2,"8","Democrat"
"2001",1999,"Senate",2.2,"9","Democrat"
"2002",1999,"Senate",2.2,"10","Democrat"
"2003",1999,"Congress (Both Chambers)",2.2,"0","Republican"
"2004",1999,"Congress (Both Chambers)",2.2,"1","Republican"
"2005",1999,"Congress (Both Chambers)",2.2,"2","Republican"
"2006",1999,"Congress (Both Chambers)",2.2,"3","Republican"
"2007",1999,"Congress (Both Chambers)",2.2,"4","Republican"
"2008",1999,"Congress (Both Chambers)",2.2,"5","Democrat"
"2009",1999,"Congress (Both Chambers)",2.2,"6","Democrat"
"2010",1999,"Congress (Both Chambers)",2.2,"7","Democrat"
"2011",1999,"Congress (Both Chambers)",2.2,"8","Democrat"
"2012",1999,"Congress (Both Chambers)",2.2,"9","Democrat"
"2013",1999,"Congress (Both Chambers)",2.2,"10","Democrat"
"2014",1999,"Presidency",2.2,"0","Democrat"
"2015",1999,"Presidency",2.2,"1","Democrat"
"2016",1999,"Presidency",2.2,"2","Democrat"
"2017",1999,"Presidency",2.2,"3","Democrat"
"2018",1999,"Presidency",2.2,"4","Democrat"
"2019",1999,"Presidency",2.2,"5","Democrat"
"2020",1999,"Presidency",2.2,"6","Democrat"
"2021",1999,"Presidency",2.2,"7","Republican"
"2022",1999,"Presidency",2.2,"8","Republican"
"2023",1999,"Presidency",2.2,"9","Republican"
"2024",1999,"Presidency",2.2,"10","Republican"
"2025",1999,"President",2.2,"0","Clinton"
"2026",1999,"President",2.2,"1","Clinton"
"2027",1999,"President",2.2,"2","Clinton"
"2028",1999,"President",2.2,"3","Clinton"
"2029",1999,"President",2.2,"4","Clinton"
"2030",1999,"President",2.2,"5","Clinton"
"2031",1999,"President",2.2,"6","Clinton"
"2032",1999,"President",2.2,"7","G.H.W. Bush"
"2033",1999,"President",2.2,"8","G.H.W. Bush"
"2034",1999,"President",2.2,"9","G.H.W. Bush"
"2035",1999,"President",2.2,"10","G.H.W. Bush"
"2036",2000,"House of Representatives",3.4,"0","Republican"
"2037",2000,"House of Representatives",3.4,"1","Republican"
"2038",2000,"House of Representatives",3.4,"2","Republican"
"2039",2000,"House of Representatives",3.4,"3","Republican"
"2040",2000,"House of Representatives",3.4,"4","Republican"
"2041",2000,"House of Representatives",3.4,"5","Republican"
"2042",2000,"House of Representatives",3.4,"6","Democrat"
"2043",2000,"House of Representatives",3.4,"7","Democrat"
"2044",2000,"House of Representatives",3.4,"8","Democrat"
"2045",2000,"House of Representatives",3.4,"9","Democrat"
"2046",2000,"House of Representatives",3.4,"10","Democrat"
"2047",2000,"Senate",3.4,"0","Republican"
"2048",2000,"Senate",3.4,"1","Republican"
"2049",2000,"Senate",3.4,"2","Republican"
"2050",2000,"Senate",3.4,"3","Republican"
"2051",2000,"Senate",3.4,"4","Republican"
"2052",2000,"Senate",3.4,"5","Republican"
"2053",2000,"Senate",3.4,"6","Democrat"
"2054",2000,"Senate",3.4,"7","Democrat"
"2055",2000,"Senate",3.4,"8","Democrat"
"2056",2000,"Senate",3.4,"9","Democrat"
"2057",2000,"Senate",3.4,"10","Democrat"
"2058",2000,"Congress (Both Chambers)",3.4,"0","Republican"
"2059",2000,"Congress (Both Chambers)",3.4,"1","Republican"
"2060",2000,"Congress (Both Chambers)",3.4,"2","Republican"
"2061",2000,"Congress (Both Chambers)",3.4,"3","Republican"
"2062",2000,"Congress (Both Chambers)",3.4,"4","Republican"
"2063",2000,"Congress (Both Chambers)",3.4,"5","Republican"
"2064",2000,"Congress (Both Chambers)",3.4,"6","Democrat"
"2065",2000,"Congress (Both Chambers)",3.4,"7","Democrat"
"2066",2000,"Congress (Both Chambers)",3.4,"8","Democrat"
"2067",2000,"Congress (Both Chambers)",3.4,"9","Democrat"
"2068",2000,"Congress (Both Chambers)",3.4,"10","Democrat"
"2069",2000,"Presidency",3.4,"0","Democrat"
"2070",2000,"Presidency",3.4,"1","Democrat"
"2071",2000,"Presidency",3.4,"2","Democrat"
"2072",2000,"Presidency",3.4,"3","Democrat"
"2073",2000,"Presidency",3.4,"4","Democrat"
"2074",2000,"Presidency",3.4,"5","Democrat"
"2075",2000,"Presidency",3.4,"6","Democrat"
"2076",2000,"Presidency",3.4,"7","Democrat"
"2077",2000,"Presidency",3.4,"8","Republican"
"2078",2000,"Presidency",3.4,"9","Republican"
"2079",2000,"Presidency",3.4,"10","Republican"
"2080",2000,"President",3.4,"0","Clinton"
"2081",2000,"President",3.4,"1","Clinton"
"2082",2000,"President",3.4,"2","Clinton"
"2083",2000,"President",3.4,"3","Clinton"
"2084",2000,"President",3.4,"4","Clinton"
"2085",2000,"President",3.4,"5","Clinton"
"2086",2000,"President",3.4,"6","Clinton"
"2087",2000,"President",3.4,"7","Clinton"
"2088",2000,"President",3.4,"8","G.H.W. Bush"
"2089",2000,"President",3.4,"9","G.H.W. Bush"
"2090",2000,"President",3.4,"10","G.H.W. Bush"
"2091",2001,"House of Representatives",2.8,"0","Republican"
"2092",2001,"House of Representatives",2.8,"1","Republican"
"2093",2001,"House of Representatives",2.8,"2","Republican"
"2094",2001,"House of Representatives",2.8,"3","Republican"
"2095",2001,"House of Representatives",2.8,"4","Republican"
"2096",2001,"House of Representatives",2.8,"5","Republican"
"2097",2001,"House of Representatives",2.8,"6","Republican"
"2098",2001,"House of Representatives",2.8,"7","Democrat"
"2099",2001,"House of Representatives",2.8,"8","Democrat"
"2100",2001,"House of Representatives",2.8,"9","Democrat"
"2101",2001,"House of Representatives",2.8,"10","Democrat"
"2102",2001,"Senate",2.8,"0","Split"
"2103",2001,"Senate",2.8,"1","Republican"
"2104",2001,"Senate",2.8,"2","Republican"
"2105",2001,"Senate",2.8,"3","Republican"
"2106",2001,"Senate",2.8,"4","Republican"
"2107",2001,"Senate",2.8,"5","Republican"
"2108",2001,"Senate",2.8,"6","Republican"
"2109",2001,"Senate",2.8,"7","Democrat"
"2110",2001,"Senate",2.8,"8","Democrat"
"2111",2001,"Senate",2.8,"9","Democrat"
"2112",2001,"Senate",2.8,"10","Democrat"
"2113",2001,"Congress (Both Chambers)",2.8,"0","Split"
"2114",2001,"Congress (Both Chambers)",2.8,"1","Republican"
"2115",2001,"Congress (Both Chambers)",2.8,"2","Republican"
"2116",2001,"Congress (Both Chambers)",2.8,"3","Republican"
"2117",2001,"Congress (Both Chambers)",2.8,"4","Republican"
"2118",2001,"Congress (Both Chambers)",2.8,"5","Republican"
"2119",2001,"Congress (Both Chambers)",2.8,"6","Republican"
"2120",2001,"Congress (Both Chambers)",2.8,"7","Democrat"
"2121",2001,"Congress (Both Chambers)",2.8,"8","Democrat"
"2122",2001,"Congress (Both Chambers)",2.8,"9","Democrat"
"2123",2001,"Congress (Both Chambers)",2.8,"10","Democrat"
"2124",2001,"Presidency",2.8,"0","Republican"
"2125",2001,"Presidency",2.8,"1","Democrat"
"2126",2001,"Presidency",2.8,"2","Democrat"
"2127",2001,"Presidency",2.8,"3","Democrat"
"2128",2001,"Presidency",2.8,"4","Democrat"
